data,cod_prov,pro_com_t,provincia,comune,incidenza,casi
2021-12-29,89,089012,Siracusa,Melilli,239.79,32
2021-12-29,89,089013,Siracusa,Noto,181.11,43
2021-12-29,89,089014,Siracusa,Pachino,179.54,39
2021-12-29,89,089015,Siracusa,Palazzolo Acreide,48.06,4
2021-12-29,89,089020,Siracusa,Portopalo di Capo Passero,681.70,26
2021-12-29,89,089021,Siracusa,Priolo Gargallo,460.55,53
2021-12-29,89,089016,Siracusa,Rosolini,140.32,29
2021-12-29,89,089017,Siracusa,Siracusa,251.50,297
2021-12-29,89,089018,Siracusa,Solarino,498.88,38
2021-12-29,89,089019,Siracusa,Sortino,48.05,4
2021-12-29,81,081001,Trapani,Alcamo,276.43,124
2021-12-29,81,081002,Trapani,Buseto Palizzolo,470.50,13
2021-12-29,81,081003,Trapani,Calatafimi-Segesta,381.68,24
2021-12-29,81,081004,Trapani,Campobello di Mazara,252.83,29
2021-12-29,81,081005,Trapani,Castellammare del Golfo,273.15,40
2021-12-29,81,081006,Trapani,Castelvetrano,260.90,79
2021-12-29,81,081007,Trapani,Custonaci,784.02,42
2021-12-29,81,081008,Trapani,Erice,519.47,137
2021-12-29,81,081009,Trapani,Favignana,999.30,43
2021-12-29,81,081010,Trapani,Gibellina,51.60,2
2021-12-29,81,081011,Trapani,Marsala,260.05,209
2021-12-29,81,081012,Trapani,Mazara del Vallo,185.83,93
2021-12-29,81,081013,Trapani,Paceco,320.28,35
2021-12-29,81,081014,Trapani,Pantelleria,162.36,12
2021-12-29,81,081015,Trapani,Partanna,189.98,19
2021-12-29,81,081024,Trapani,Petrosino,111.98,9
2021-12-29,81,081016,Trapani,Poggioreale,143.16,2
2021-12-29,81,081017,Trapani,Salaparuta,374.77,6
2021-12-29,81,081018,Trapani,Salemi,159.05,16
2021-12-29,81,081020,Trapani,San Vito Lo Capo,166.42,8
2021-12-29,81,081019,Trapani,Santa Ninfa,451.28,22
2021-12-29,81,081021,Trapani,Trapani,470.51,307
2021-12-29,81,081022,Trapani,Valderice,415.48,48
2021-12-29,81,081023,Trapani,Vita,0.00,0
2022-01-06,84,084001,Agrigento,Agrigento,190.92,107
2022-01-06,84,084002,Agrigento,Alessandria della Rocca,152.21,4
2022-01-06,84,084003,Agrigento,Aragona,122.05,11
2022-01-06,84,084004,Agrigento,Bivona,179.16,6
2022-01-06,84,084005,Agrigento,Burgio,155.52,4
2022-01-06,84,084006,Agrigento,Calamonaci,81.70,1
2022-01-06,84,084007,Agrigento,Caltabellotta,119.72,4
2022-01-06,84,084008,Agrigento,Camastra,357.14,7
2022-01-06,84,084009,Agrigento,Cammarata,200.64,12
2022-01-06,84,084010,Agrigento,Campobello di Licata,204.02,19
2022-01-06,84,084011,Agrigento,Canicattì,365.82,128
2022-01-06,84,084012,Agrigento,Casteltermini,26.57,2
2022-01-06,84,084013,Agrigento,Castrofilippo,782.12,21
2022-01-06,84,084014,Agrigento,Cattolica Eraclea,0.00,0
2022-01-06,84,084015,Agrigento,Cianciana,30.74,1
2022-01-06,84,084016,Agrigento,Comitini,226.24,2
2022-01-06,84,084017,Agrigento,Favara,221.91,72
2022-01-06,84,084018,Agrigento,Grotte,429.75,23
2022-01-06,84,084019,Agrigento,Joppolo Giancaxio,357.14,4
2022-01-06,84,084020,Agrigento,Lampedusa e Linosa,1333.75,85
2022-01-06,84,084021,Agrigento,Licata,133.56,47
2022-01-06,84,084022,Agrigento,Lucca Sicula,287.36,5
2022-01-06,84,084023,Agrigento,Menfi,274.79,33
2022-01-06,84,084024,Agrigento,Montallegro,291.18,7
2022-01-06,84,084025,Agrigento,Montevago,36.00,1
2022-01-06,84,084026,Agrigento,Naro,167.71,12
2022-01-06,84,084027,Agrigento,Palma di Montechiaro,276.20,59
2022-01-06,84,084028,Agrigento,Porto Empedocle,126.44,20
2022-01-06,84,084029,Agrigento,Racalmuto,194.96,15
2022-01-06,84,084030,Agrigento,Raffadali,40.42,5
2022-01-06,84,084031,Agrigento,Ravanusa,27.62,3
2022-01-06,84,084032,Agrigento,Realmonte,91.24,4
2022-01-06,84,084033,Agrigento,Ribera,300.79,54
2022-01-06,84,084034,Agrigento,Sambuca di Sicilia,234.45,13
2022-01-06,84,084035,Agrigento,San Biagio Platani,33.59,1
2022-01-06,84,084036,Agrigento,San Giovanni Gemini,129.63,10
2022-01-06,84,084039,Agrigento,Sant'Angelo Muxaro,0.00,0
2022-01-06,84,084037,Agrigento,Santa Elisabetta,275.36,6
2022-01-06,84,084038,Agrigento,Santa Margherita di Belice,113.14,7
2022-01-06,84,084040,Agrigento,Santo Stefano Quisquina,70.80,3
2022-01-06,84,084041,Agrigento,Sciacca,74.21,29
2022-01-06,84,084042,Agrigento,Siculiana,213.78,9
2022-01-06,84,084043,Agrigento,Villafranca Sicula,73.58,1
2022-01-06,85,085001,Caltanissetta,Acquaviva Platani,1021.57,9
2022-01-06,85,085002,Caltanissetta,Bompensiere,0.00,0
2022-01-06,85,085003,Caltanissetta,Butera,420.17,18
2022-01-06,85,085004,Caltanissetta,Caltanissetta,758.94,451
2022-01-06,85,085005,Caltanissetta,Campofranco,1977.71,55
2022-01-06,85,085006,Caltanissetta,Delia,481.99,19
2022-01-06,85,085007,Caltanissetta,Gela,1505.56,1077
2022-01-06,85,085008,Caltanissetta,Marianopoli,358.21,6
2022-01-06,85,085009,Caltanissetta,Mazzarino,286.07,32
2022-01-06,85,085010,Caltanissetta,Milena,107.18,3
2022-01-06,85,085011,Caltanissetta,Montedoro,486.79,7
2022-01-06,85,085012,Caltanissetta,Mussomeli,830.78,84
2022-01-06,85,085013,Caltanissetta,Niscemi,605.40,155
2022-01-06,85,085014,Caltanissetta,Resuttano,1151.95,21
2022-01-06,85,085015,Caltanissetta,Riesi,202.69,22
2022-01-06,85,085016,Caltanissetta,San Cataldo,571.79,119
2022-01-06,85,085017,Caltanissetta,Santa Caterina Villarmosa,611.75,30
2022-01-06,85,085018,Caltanissetta,Serradifalco,508.68,29
2022-01-06,85,085019,Caltanissetta,Sommatino,167.43,11
2022-01-06,85,085020,Caltanissetta,Sutera,403.23,5
2022-01-06,85,085021,Caltanissetta,Vallelunga Pratameno,277.95,9
2022-01-06,85,085022,Caltanissetta,Villalba,1074.55,16
2022-01-06,87,087001,Catania,Aci Bonaccorsi,421.35,15
2022-01-06,87,087002,Catania,Aci Castello,471.11,83
2022-01-06,87,087003,Catania,Aci Catena,514.12,142
2022-01-06,87,087005,Catania,Aci Sant'Antonio,363.49,65
2022-01-06,87,087004,Catania,Acireale,433.55,220
2022-01-06,87,087006,Catania,Adrano,467.62,158
2022-01-06,87,087007,Catania,Belpasso,290.93,80
2022-01-06,87,087008,Catania,Biancavilla,231.06,53
2022-01-06,87,087009,Catania,Bronte,466.66,86
2022-01-06,87,087010,Catania,Calatabiano,272.00,14
2022-01-06,87,087011,Catania,Caltagirone,338.39,121
2022-01-06,87,087012,Catania,Camporotondo Etneo,235.06,12
2022-01-06,87,087013,Catania,Castel di Iudica,68.60,3
2022-01-06,87,087014,Catania,Castiglione di Sicilia,66.51,2
2022-01-06,87,087015,Catania,Catania,344.89,1015
2022-01-06,87,087016,Catania,Fiumefreddo di Sicilia,219.32,20
2022-01-06,87,087017,Catania,Giarre,267.04,71
2022-01-06,87,087018,Catania,Grammichele,383.62,49
2022-01-06,87,087019,Catania,Gravina di Catania,374.26,94
2022-01-06,87,087020,Catania,Licodia Eubea,67.52,2
2022-01-06,87,087021,Catania,Linguaglossa,255.20,13
2022-01-06,87,087022,Catania,Maletto,136.61,5
2022-01-06,87,087057,Catania,Maniace,164.16,6
2022-01-06,87,087023,Catania,Mascali,194.31,27
2022-01-06,87,087024,Catania,Mascalucia,352.53,109
2022-01-06,87,087056,Catania,Mazzarrone,357.87,14
2022-01-06,87,087025,Catania,Militello in Val di Catania,245.88,17
2022-01-06,87,087026,Catania,Milo,193.05,2
2022-01-06,87,087027,Catania,Mineo,0.00,0
2022-01-06,87,087028,Catania,Mirabella Imbaccari,186.65,8
2022-01-06,87,087029,Catania,Misterbianco,346.93,171
2022-01-06,87,087030,Catania,Motta Sant'Anastasia,287.19,35
2022-01-06,87,087031,Catania,Nicolosi,309.85,23
2022-01-06,87,087032,Catania,Palagonia,99.50,16
2022-01-06,87,087033,Catania,Paternò,378.09,173
2022-01-06,87,087034,Catania,Pedara,273.26,40
2022-01-06,87,087035,Catania,Piedimonte Etneo,722.29,29
2022-01-06,87,087036,Catania,Raddusa,0.00,0
2022-01-06,87,087058,Catania,Ragalna,587.37,24
2022-01-06,87,087037,Catania,Ramacca,182.73,19
2022-01-06,87,087038,Catania,Randazzo,526.22,55
2022-01-06,87,087039,Catania,Riposto,421.40,59
2022-01-06,87,087040,Catania,San Cono,277.12,7
2022-01-06,87,087041,Catania,San Giovanni la Punta,393.94,90
2022-01-06,87,087042,Catania,San Gregorio di Catania,369.65,42
2022-01-06,87,087043,Catania,San Michele di Ganzaria,359.24,11
2022-01-06,87,087044,Catania,San Pietro Clarenza,186.78,15
2022-01-06,87,087045,Catania,Sant'Agata li Battiati,333.94,31
2022-01-06,87,087046,Catania,Sant'Alfio,65.27,1
2022-01-06,87,087047,Catania,Santa Maria di Licodia,134.99,10
2022-01-06,87,087048,Catania,Santa Venerina,275.09,23
2022-01-06,87,087049,Catania,Scordia,197.12,32
2022-01-06,87,087050,Catania,Trecastagni,548.07,61
2022-01-06,87,087051,Catania,Tremestieri Etneo,333.97,66
2022-01-06,87,087052,Catania,Valverde,422.21,33
2022-01-06,87,087053,Catania,Viagrande,395.17,34
2022-01-06,87,087054,Catania,Vizzini,258.44,15
2022-01-06,87,087055,Catania,Zafferana Etnea,317.49,30
2022-01-06,86,086001,Enna,Agira,961.66,75
2022-01-06,86,086002,Enna,Aidone,423.45,19
2022-01-06,86,086003,Enna,Assoro,835.71,41
2022-01-06,86,086004,Enna,Barrafranca,1925.17,230
2022-01-06,86,086005,Enna,Calascibetta,769.60,32
2022-01-06,86,086006,Enna,Catenanuova,349.50,16
2022-01-06,86,086007,Enna,Centuripe,424.46,22
2022-01-06,86,086008,Enna,Cerami,696.68,13
2022-01-06,86,086009,Enna,Enna,1432.96,373
2022-01-06,86,086010,Enna,Gagliano Castelferrato,2461.18,84
2022-01-06,86,086011,Enna,Leonforte,465.34,59
2022-01-06,86,086012,Enna,Nicosia,743.07,97
2022-01-06,86,086013,Enna,Nissoria,970.87,28
2022-01-06,86,086014,Enna,Piazza Armerina,1069.95,223
2022-01-06,86,086015,Enna,Pietraperzia,1189.74,77
2022-01-06,86,086016,Enna,Regalbuto,513.65,35
2022-01-06,86,086017,Enna,Sperlinga,438.60,3
2022-01-06,86,086018,Enna,Troina,1218.96,107
2022-01-06,86,086019,Enna,Valguarnera Caropepe,837.87,60
2022-01-06,86,086020,Enna,Villarosa,719.42,32
2022-01-06,83,083107,Messina,Acquedolci,491.53,27
2022-01-06,83,083001,Messina,Alcara li Fusi,111.61,2
2022-01-06,83,083002,Messina,Alì,576.37,4
2022-01-06,83,083003,Messina,Alì Terme,796.31,19
2022-01-06,83,083004,Messina,Antillo,0.00,0
2022-01-06,83,083005,Messina,Barcellona Pozzo di Gotto,839.48,338
2022-01-06,83,083006,Messina,Basicò,541.52,3
2022-01-06,83,083007,Messina,Brolo,380.82,22
2022-01-06,83,083008,Messina,Capizzi,527.06,15
2022-01-06,83,083009,Messina,Capo d'Orlando,372.43,49
2022-01-06,83,083010,Messina,Capri Leone,1125.40,49
2022-01-06,83,083011,Messina,Caronia,934.28,29
2022-01-06,83,083012,Messina,Casalvecchio Siculo,1472.56,11
2022-01-06,83,083013,Messina,Castel di Lucio,168.63,2
2022-01-06,83,083014,Messina,Castell'Umberto,171.06,5
2022-01-06,83,083015,Messina,Castelmola,2387.51,26
2022-01-06,83,083016,Messina,Castroreale,625.00,14
2022-01-06,83,083017,Messina,Cesarò,369.17,8
2022-01-06,83,083018,Messina,Condrò,0.00,0
2022-01-06,83,083019,Messina,Falcone,699.30,19
2022-01-06,83,083020,Messina,Ficarra,149.48,2
2022-01-06,83,083021,Messina,Fiumedinisi,303.95,4
2022-01-06,83,083022,Messina,Floresta,2947.85,13
2022-01-06,83,083023,Messina,Fondachelli-Fantina,712.11,7
2022-01-06,83,083024,Messina,Forza d'Agrò,460.83,4
2022-01-06,83,083025,Messina,Francavilla di Sicilia,580.27,21
2022-01-06,83,083026,Messina,Frazzanò,1010.10,6
2022-01-06,83,083027,Messina,Furci Siculo,627.94,20
2022-01-06,83,083028,Messina,Furnari,491.85,19
2022-01-06,83,083029,Messina,Gaggi,545.57,17
2022-01-06,83,083030,Messina,Galati Mamertino,421.41,10
2022-01-06,83,083031,Messina,Gallodoro,290.70,1
2022-01-06,83,083032,Messina,Giardini-Naxos,983.93,90
2022-01-06,83,083033,Messina,Gioiosa Marea,569.84,39
2022-01-06,83,083034,Messina,Graniti,345.78,5
2022-01-06,83,083035,Messina,Gualtieri Sicaminò,246.31,4
2022-01-06,83,083036,Messina,Itala,198.94,3
2022-01-06,83,083037,Messina,Leni,0.00,0
2022-01-06,83,083038,Messina,Letojanni,991.92,27
2022-01-06,83,083039,Messina,Librizzi,994.41,16
2022-01-06,83,083040,Messina,Limina,550.21,4
2022-01-06,83,083041,Messina,Lipari,413.49,51
2022-01-06,83,083042,Messina,Longi,1692.42,23
2022-01-06,83,083043,Messina,Malfa,102.46,1
2022-01-06,83,083044,Messina,Malvagna,0.00,0
2022-01-06,83,083045,Messina,Mandanici,4301.08,24
2022-01-06,83,083046,Messina,Mazzarrà Sant'Andrea,779.59,11
2022-01-06,83,083047,Messina,Merì,980.39,23
2022-01-06,83,083048,Messina,Messina,936.39,2112
2022-01-06,83,083049,Messina,Milazzo,562.17,168
2022-01-06,83,083050,Messina,Militello Rosmarino,163.80,2
2022-01-06,83,083051,Messina,Mirto,1975.85,18
2022-01-06,83,083052,Messina,Mistretta,3038.37,137
2022-01-06,83,083053,Messina,Moio Alcantara,148.15,1
2022-01-06,83,083054,Messina,Monforte San Giorgio,581.17,15
2022-01-06,83,083055,Messina,Mongiuffi Melia,184.16,1
2022-01-06,83,083056,Messina,Montagnareale,689.66,10
2022-01-06,83,083057,Messina,Montalbano Elicona,1022.40,21
2022-01-06,83,083058,Messina,Motta Camastra,125.94,1
2022-01-06,83,083059,Messina,Motta d'Affermo,1355.42,9
2022-01-06,83,083060,Messina,Naso,281.21,10
2022-01-06,83,083061,Messina,Nizza di Sicilia,791.18,28
2022-01-06,83,083062,Messina,Novara di Sicilia,995.02,12
2022-01-06,83,083063,Messina,Oliveri,921.44,19
2022-01-06,83,083064,Messina,Pace del Mela,552.67,34
2022-01-06,83,083065,Messina,Pagliara,1166.97,13
2022-01-06,83,083066,Messina,Patti,965.58,124
2022-01-06,83,083067,Messina,Pettineo,0.00,0
2022-01-06,83,083068,Messina,Piraino,234.86,9
2022-01-06,83,083069,Messina,Raccuja,446.93,4
2022-01-06,83,083070,Messina,Reitano,834.49,6
2022-01-06,83,083071,Messina,Roccafiorita,0.00,0
2022-01-06,83,083072,Messina,Roccalumera,762.97,30
2022-01-06,83,083073,Messina,Roccavaldina,297.62,3
2022-01-06,83,083074,Messina,Roccella Valdemone,172.41,1
2022-01-06,83,083075,Messina,Rodì Milici,203.25,4
2022-01-06,83,083076,Messina,Rometta,606.63,39
2022-01-06,83,083077,Messina,San Filippo del Mela,709.01,48
2022-01-06,83,083078,Messina,San Fratello,207.16,7
2022-01-06,83,083079,Messina,San Marco d'Alunzio,440.04,8
2022-01-06,83,083080,Messina,San Pier Niceto,75.82,2
2022-01-06,83,083081,Messina,San Piero Patti,639.82,17
2022-01-06,83,083082,Messina,San Salvatore di Fitalia,847.46,10
2022-01-06,83,083090,Messina,San Teodoro,156.49,2
2022-01-06,83,083084,Messina,Sant'Agata di Militello,475.80,58
2022-01-06,83,083085,Messina,Sant'Alessio Siculo,1681.24,25
2022-01-06,83,083088,Messina,Sant'Angelo di Brolo,138.74,4
2022-01-06,83,083083,Messina,Santa Domenica Vittoria,115.07,1
2022-01-06,83,083086,Messina,Santa Lucia del Mela,310.77,14
2022-01-06,83,083087,Messina,Santa Marina Salina,0.00,0
2022-01-06,83,083089,Messina,Santa Teresa di Riva,1221.58,115
2022-01-06,83,083091,Messina,Santo Stefano di Camastra,490.09,22
2022-01-06,83,083092,Messina,Saponara,563.61,21
2022-01-06,83,083093,Messina,Savoca,1004.13,17
2022-01-06,83,083094,Messina,Scaletta Zanclea,1252.61,24
2022-01-06,83,083095,Messina,Sinagra,156.74,4
2022-01-06,83,083096,Messina,Spadafora,479.87,23
2022-01-06,83,083097,Messina,Taormina,1036.71,109
2022-01-06,83,083106,Messina,Terme Vigliatore,733.77,53
2022-01-06,83,083098,Messina,Torregrotta,609.84,44
2022-01-06,83,083108,Messina,Torrenova,889.88,40
2022-01-06,83,083099,Messina,Tortorici,873.66,52
2022-01-06,83,083100,Messina,Tripi,130.55,1
2022-01-06,83,083101,Messina,Tusa,665.93,18
2022-01-06,83,083102,Messina,Ucria,747.07,7
2022-01-06,83,083103,Messina,Valdina,308.17,4
2022-01-06,83,083104,Messina,Venetico,812.18,32
2022-01-06,83,083105,Messina,Villafranca Tirrena,376.40,31
2022-01-06,82,082001,Palermo,Alia,88.16,3
2022-01-06,82,082002,Palermo,Alimena,213.79,4
2022-01-06,82,082003,Palermo,Aliminusa,814.48,9
2022-01-06,82,082004,Palermo,Altavilla Milicia,485.09,41
2022-01-06,82,082005,Palermo,Altofonte,366.04,36
2022-01-06,82,082006,Palermo,Bagheria,359.37,191
2022-01-06,82,082007,Palermo,Balestrate,269.16,17
2022-01-06,82,082008,Palermo,Baucina,320.00,6
2022-01-06,82,082009,Palermo,Belmonte Mezzagno,253.32,28
2022-01-06,82,082010,Palermo,Bisacquino,473.15,20
2022-01-06,82,082082,Palermo,Blufi,109.77,1
2022-01-06,82,082011,Palermo,Bolognetta,146.88,6
2022-01-06,82,082012,Palermo,Bompietro,236.97,3
2022-01-06,82,082013,Palermo,Borgetto,394.48,28
2022-01-06,82,082014,Palermo,Caccamo,264.62,21
2022-01-06,82,082015,Palermo,Caltavuturo,813.01,30
2022-01-06,82,082016,Palermo,Campofelice di Fitalia,0.00,0
2022-01-06,82,082017,Palermo,Campofelice di Roccella,1085.95,82
2022-01-06,82,082018,Palermo,Campofiorito,590.22,7
2022-01-06,82,082019,Palermo,Camporeale,394.74,12
2022-01-06,82,082020,Palermo,Capaci,509.90,59
2022-01-06,82,082021,Palermo,Carini,376.32,146
2022-01-06,82,082022,Palermo,Castelbuono,801.53,67
2022-01-06,82,082023,Palermo,Casteldaccia,424.50,49
2022-01-06,82,082024,Palermo,Castellana Sicula,63.86,2
2022-01-06,82,082025,Palermo,Castronovo di Sicilia,343.29,10
2022-01-06,82,082026,Palermo,Cefalà Diana,0.00,0
2022-01-06,82,082027,Palermo,Cefalù,671.72,94
2022-01-06,82,082028,Palermo,Cerda,140.82,7
2022-01-06,82,082029,Palermo,Chiusa Sclafani,75.79,2
2022-01-06,82,082030,Palermo,Ciminna,28.38,1
2022-01-06,82,082031,Palermo,Cinisi,243.82,29
2022-01-06,82,082032,Palermo,Collesano,601.94,23
2022-01-06,82,082033,Palermo,Contessa Entellina,192.93,3
2022-01-06,82,082034,Palermo,Corleone,935.10,100
2022-01-06,82,082035,Palermo,Ficarazzi,423.10,54
2022-01-06,82,082036,Palermo,Gangi,424.66,27
2022-01-06,82,082037,Palermo,Geraci Siculo,448.93,8
2022-01-06,82,082038,Palermo,Giardinello,792.60,18
2022-01-06,82,082039,Palermo,Giuliana,171.82,3
2022-01-06,82,082040,Palermo,Godrano,0.00,0
2022-01-06,82,082041,Palermo,Gratteri,338.22,3
2022-01-06,82,082042,Palermo,Isnello,804.09,11
2022-01-06,82,082043,Palermo,Isola delle Femmine,664.03,47
2022-01-06,82,082044,Palermo,Lascari,490.33,18
2022-01-06,82,082045,Palermo,Lercara Friddi,421.41,27
2022-01-06,82,082046,Palermo,Marineo,859.46,54
2022-01-06,82,082047,Palermo,Mezzojuso,72.62,2
2022-01-06,82,082048,Palermo,Misilmeri,447.76,128
2022-01-06,82,082049,Palermo,Monreale,350.50,131
2022-01-06,82,082050,Palermo,Montelepre,391.22,23
2022-01-06,82,082051,Palermo,Montemaggiore Belsito,327.87,10
2022-01-06,82,082052,Palermo,Palazzo Adriano,584.80,11
2022-01-06,82,082053,Palermo,Palermo,565.61,3624
2022-01-06,82,082054,Palermo,Partinico,357.97,110
2022-01-06,82,082055,Palermo,Petralia Soprana,455.14,14
2022-01-06,82,082056,Palermo,Petralia Sottana,277.78,7
2022-01-06,82,082057,Palermo,Piana degli Albanesi,260.51,15
2022-01-06,82,082058,Palermo,Polizzi Generosa,65.68,2
2022-01-06,82,082059,Palermo,Pollina,175.01,5
2022-01-06,82,082060,Palermo,Prizzi,478.14,21
2022-01-06,82,082061,Palermo,Roccamena,935.93,13
2022-01-06,82,082062,Palermo,Roccapalumba,179.21,4
2022-01-06,82,082063,Palermo,San Cipirello,255.35,13
2022-01-06,82,082064,Palermo,San Giuseppe Jato,121.26,10
2022-01-06,82,082065,Palermo,San Mauro Castelverde,139.37,2
2022-01-06,82,082066,Palermo,Santa Cristina Gela,515.46,5
2022-01-06,82,082067,Palermo,Santa Flavia,538.71,59
2022-01-06,82,082068,Palermo,Sciara,115.83,3
2022-01-06,82,082081,Palermo,Scillato,0.00,0
2022-01-06,82,082069,Palermo,Sclafani Bagni,0.00,0
2022-01-06,82,082070,Palermo,Termini Imerese,626.43,159
2022-01-06,82,082071,Palermo,Terrasini,327.27,41
2022-01-06,82,082072,Palermo,Torretta,192.45,8
2022-01-06,82,082073,Palermo,Trabia,448.87,46
2022-01-06,82,082074,Palermo,Trappeto,995.02,30
2022-01-06,82,082075,Palermo,Ustica,154.92,2
2022-01-06,82,082076,Palermo,Valledolmo,30.09,1
2022-01-06,82,082077,Palermo,Ventimiglia di Sicilia,1080.50,20
2022-01-06,82,082078,Palermo,Vicari,158.42,4
2022-01-06,82,082079,Palermo,Villabate,310.54,61
2022-01-06,82,082080,Palermo,Villafrati,189.63,6
2022-01-06,88,088001,Ragusa,Acate,164.46,18
2022-01-06,88,088002,Ragusa,Chiaramonte Gulfi,364.37,29
2022-01-06,88,088003,Ragusa,Comiso,354.28,107
2022-01-06,88,088004,Ragusa,Giarratana,176.87,5
2022-01-06,88,088005,Ragusa,Ispica,469.43,76
2022-01-06,88,088006,Ragusa,Modica,591.00,317
2022-01-06,88,088007,Ragusa,Monterosso Almo,177.62,5
2022-01-06,88,088008,Ragusa,Pozzallo,482.76,92
2022-01-06,88,088009,Ragusa,Ragusa,709.87,506
2022-01-06,88,088010,Ragusa,Santa Croce Camerina,352.21,38
2022-01-06,88,088011,Ragusa,Scicli,333.63,90
2022-01-06,88,088012,Ragusa,Vittoria,611.84,381
2022-01-06,89,089001,Siracusa,Augusta,678.46,234
2022-01-06,89,089002,Siracusa,Avola,560.80,171
2022-01-06,89,089003,Siracusa,Buccheri,382.30,7
2022-01-06,89,089004,Siracusa,Buscemi,410.26,4
2022-01-06,89,089005,Siracusa,Canicattini Bagni,526.87,35
2022-01-06,89,089006,Siracusa,Carlentini,409.16,69
2022-01-06,89,089007,Siracusa,Cassaro,0.00,0
2022-01-06,89,089008,Siracusa,Ferla,421.76,10
2022-01-06,89,089009,Siracusa,Floridia,378.47,80
2022-01-06,89,089010,Siracusa,Francofonte,413.61,49
2022-01-06,89,089011,Siracusa,Lentini,406.04,89
2022-01-06,89,089012,Siracusa,Melilli,374.67,50
2022-01-06,89,089013,Siracusa,Noto,471.74,112
2022-01-06,89,089014,Siracusa,Pachino,359.08,78
2022-01-06,89,089015,Siracusa,Palazzolo Acreide,408.51,34
2022-01-06,89,089020,Siracusa,Portopalo di Capo Passero,917.67,35
2022-01-06,89,089021,Siracusa,Priolo Gargallo,521.38,60
2022-01-06,89,089016,Siracusa,Rosolini,435.48,90
2022-01-06,89,089017,Siracusa,Siracusa,414.93,490
2022-01-06,89,089018,Siracusa,Solarino,761.45,58
2022-01-06,89,089019,Siracusa,Sortino,288.32,24
2022-01-06,81,081001,Trapani,Alcamo,548.41,246
2022-01-06,81,081002,Trapani,Buseto Palizzolo,506.70,14
2022-01-06,81,081003,Trapani,Calatafimi-Segesta,652.04,41
2022-01-06,81,081004,Trapani,Campobello di Mazara,854.40,98
2022-01-06,81,081005,Trapani,Castellammare del Golfo,368.75,54
2022-01-06,81,081006,Trapani,Castelvetrano,558.12,169
2022-01-06,81,081007,Trapani,Custonaci,1232.03,66
2022-01-06,81,081008,Trapani,Erice,811.44,214
2022-01-06,81,081009,Trapani,Favignana,464.79,20
2022-01-06,81,081010,Trapani,Gibellina,309.60,12
2022-01-06,81,081011,Trapani,Marsala,602.22,484
2022-01-06,81,081012,Trapani,Mazara del Vallo,389.64,195
2022-01-06,81,081013,Trapani,Paceco,777.82,85
2022-01-06,81,081014,Trapani,Pantelleria,730.62,54
2022-01-06,81,081015,Trapani,Partanna,259.97,26
2022-01-06,81,081024,Trapani,Petrosino,323.50,26
2022-01-06,81,081016,Trapani,Poggioreale,286.33,4
2022-01-06,81,081017,Trapani,Salaparuta,499.69,8
2022-01-06,81,081018,Trapani,Salemi,99.40,10
2022-01-06,81,081020,Trapani,San Vito Lo Capo,1144.16,55
2022-01-06,81,081019,Trapani,Santa Ninfa,266.67,13
2022-01-06,81,081021,Trapani,Trapani,698.86,456
2022-01-06,81,081022,Trapani,Valderice,787.67,91
